point_id,x,y,z,avg_error,track_len
9920,-0.08055394315923622,-0.3881479673415782,5.680385834936341,0.4659976210536052,5
9919,3.0866608018770854,-0.34355527297050803,5.353147144169108,0.4869298157758427,5
9918,-2.254927184416085,-0.5024331597276678,6.245560355081015,0.9154388988198042,6
9917,1.7489681828813304,-0.40154267893648876,5.3694894043901344,1.171981615760348,4
9916,0.4460902856433461,-0.4358524913739332,5.427478610131838,0.7551269643628468,3
9915,3.752772147207632,-0.4044078940483981,5.237076450203778,0.5058079591321152,8
9914,-0.7451475707132924,-0.4980791259916465,5.533731906702693,1.4064694926291268,5
9913,3.7051536546320754,-0.4097166443982754,5.23922083454532,0.18844702919964654,5
9912,-0.07749044805796246,-0.504601555223452,5.68405004003668,0.4922640514940899,5
9910,2.3976134188268055,-0.4776630673482952,4.95590092527676,0.6842236236814867,3
9909,1.1895881426705759,-0.5631651710363591,5.309665980030169,0.12272027391065767,4
9908,2.7539744144078457,-0.5718300607009623,5.4429332985058885,0.20850061288252048,4
9907,2.8715452388147833,-0.6189731564073904,5.397676047318453,0.5201273176560985,3
9906,-1.7720714519894158,-0.8215329545365799,6.218861882543192,0.9561610345103607,6
9905,-1.8132858143366584,-0.8498076247799395,6.208982603826993,0.6147266470638844,10
9904,2.874520028919332,-0.6689521134439403,5.408552932669393,0.7241265465639005,4
9903,-1.785164559337565,-0.8910739965377341,6.2049072281195095,0.41312217304922855,10
9902,-0.08514865257281835,-0.8785574456205777,5.610757301512418,1.2195890541280054,3
9901,3.0402135441923774,-0.780261567921965,5.399516786807305,0.4952322999601258,7
9900,3.14303550832056,-0.7765025747261276,5.357103909913728,1.078696298020937,9
9899,-1.822210958164161,-1.0280391989851057,6.22100940384585,1.1340675609876492,8
9898,2.349349591558616,-0.8662036130682973,5.502711222941328,0.14544659606683125,3
9897,1.082168513167127,-0.9161548057308339,5.364057075841489,2.1358213014679723,4
9896,1.7730302801268565,-0.9045377731910144,5.332257487214104,1.0199782332049647,8
9895,-0.15082405606266114,-1.0160162910434691,5.595671463534462,0.7134397091561387,3
9894,-2.115706830849066,-1.174134411034156,6.276019126177258,0.6393544164537821,9
9893,0.6120772613138618,-0.9928095115365352,5.443617543153014,0.8126255334671081,6
9892,4.109839421666793,-0.8703526765037193,5.19401954664118,0.17743507633992758,5
9891,4.109839421666793,-0.8703526765037193,5.19401954664118,0.17743507633992758,5
9890,2.7107270192522464,-0.986754983244364,5.442302922551965,0.714395780686451,7
9889,-1.913419787717575,-1.2519093715512095,6.244860862410051,1.0960070713152852,6
9888,0.6668870046527888,-1.0584794887282605,5.4283146734671925,0.9059384564637006,6
9887,1.062962452702848,-1.0698616105924437,5.34798824419628,0.9576334412481212,7
9886,2.4381126557246673,-1.0457282074089231,5.506643380162315,0.9312403568512606,4
9885,-0.928030185272944,-1.2707740699974392,6.069459581563698,0.8532436970750331,6
9884,0.018389407802909805,-1.1908989979708873,5.685838780996703,0.21576401951475793,4
9882,-2.0023510692955995,-1.4616529187955152,6.283140077452529,0.41788144283625,3
9881,-1.9098691074944398,-1.4900181043301897,6.251903565554499,0.5645302526446209,4
9880,0.995901920066591,-1.2785289437738176,5.369997956906652,0.608738812121075,4
9879,1.5819779423820286,-1.2774634306867667,5.419967320145843,0.5748399261865106,4
9878,-0.783216427810063,-1.6207292360911523,6.085183749453182,0.9569165825088692,7
9877,-1.3543597186466454,-1.6627247295980006,6.178606029185023,0.3909649760329137,4
9876,-1.2995469955999983,-1.6847198515755126,6.172048313080058,0.5657562152366723,7
9875,-0.9217987158378884,-1.679098147791061,6.105900648150793,0.8370527502309613,6
9874,-1.1004935732934726,-1.7328734917811155,6.1539083577668805,0.9888651332235797,7
9873,-1.310166761343316,-1.7808761981562737,6.187646533932943,0.4867028498068565,5
9872,3.4868610310419057,-1.3814524177650787,5.315645398843853,0.4344068259101242,3
9871,3.563103249087302,-1.427082417522012,5.337388796465531,0.4128231197962828,8
9870,2.186514674613208,-1.5785822813599655,5.569801555421499,0.30356810732626593,4
9869,1.3075210265063706,-1.5404261868509392,5.163146062133309,2.094758159021171,5
9868,3.5360568600558664,-1.4928883518563112,5.334653407500683,0.29768570715249854,4
9867,-2.3744360908382283,-2.031708796023703,6.359774911980003,0.5032348879514978,5
9866,4.050585042049547,-1.4996691188896134,5.246924372459679,0.6743016320405147,5
9865,3.1943645853556646,-1.581196992794411,5.397125312066346,0.49298304317545794,5
9864,2.2441204197812907,-1.672164351115612,5.575059634217695,0.8031453591929388,3
9863,-0.6052176361507168,-1.9677503820445212,6.056188330842752,0.2529086885964776,3
9862,2.097634613882314,-1.7295210745529987,5.582778255554892,0.5280361480422394,4
9861,1.3985550835786724,-1.7166362830772535,5.285108246124557,0.17892713305665495,4
9860,-1.4827093510140261,-2.1513470260750687,6.239361147285203,0.3533595353378728,4
9859,2.9921452856894355,-1.70995225525132,5.440395578721144,1.3822283326713096,6
9858,1.7573722621104997,-1.8773754908031894,5.6579477561710245,0.48929791051787785,4
9857,1.3784300819980073,-1.8224436400683521,5.3107653579460825,1.040479189925114,4
9856,-1.792406779663629,-2.2847658950767915,6.290869504441257,0.5237839856369829,6
9855,1.8177969063850183,-1.935811202170608,5.659430108916054,0.17219600071772295,4
9854,1.6100561671165008,-1.8463600264801934,5.294703995919734,0.32331610432542357,4
9853,2.1505649606457964,-1.9462889323675634,5.599739332562403,0.2648959086280664,4
9852,4.0465633379197214,-1.7481972693672077,5.25506938610788,0.5682634438872405,5
9851,1.8495068984407013,-1.9919596251611817,5.650616078287123,1.1865004054937145,6
9850,1.8772323274982903,-2.0607786906162686,5.653090571930665,0.3517796662624852,4
9849,2.324008877575183,-2.058725939317592,5.582325497574602,0.45450298883515106,4
9848,-1.6751359741094132,-2.538519794633325,6.325517231639754,0.7487597715330313,3
9847,0.7257656303503444,-2.11163834782272,5.272645181958651,1.5744040879491676,4
9846,1.5060409349947845,-2.0457738155166223,5.147641589441499,0.14008498008913134,4
9845,1.5527426412439973,-2.041873324108229,5.128791375970401,0.4857210615111174,3
9844,-1.4111302844451412,-2.6728416928255383,6.24170424421934,0.5358270651070138,3
9843,-1.0959517786340085,-2.688448480621948,6.19951805935181,0.33354994312092906,4
9842,-0.4171785479448641,-2.688062504676614,6.0751498857653505,0.13253718339884704,3
9841,-2.2154901079402642,-2.9539325601359705,6.412018687776573,0.337927818794418,4
9840,1.339962703195429,-2.370893296878022,5.336239078546413,1.0459273523574328,4
9839,-0.22404114328403746,-2.7880120523173217,6.0505971498581195,0.21520738555587718,3
9838,4.020560105511634,-2.2184389949332934,5.274771818631204,0.3634383191371316,5
9837,4.02173914336738,-2.220037418706406,5.277994159817636,0.1088656224040873,3
9836,1.5489614312882682,-2.5571902348826527,5.728601327962068,0.39707810348637484,4
9835,-2.5688317761720625,-3.1138648296035853,6.471438381185651,0.46590656124840457,4
9834,2.018181544086756,-2.5048569572473247,5.647013142451856,0.07784463825040623,4
9833,0.43342566330416027,-2.544619625726663,5.411812074032942,0.35100939699778655,3
9832,-1.6101640174252823,-3.0101923318370214,6.296884903809625,0.24926363231477247,3
9831,2.352619836802696,-2.4852656368201065,5.604976715614457,0.7006675017129451,3
9830,2.432320198182688,-2.4934965798754,5.58703656473088,0.2748307931421422,4
9829,-1.5752951313718309,-3.0455101510396694,6.302507563420392,0.2533706499103721,3
9828,-1.5740540853504952,-3.0450081070299264,6.300610114775134,0.27473173748419466,4
9827,-0.480847503193266,-2.918659506377965,6.1047543316099375,0.3866300756434205,3
9826,2.291835719677384,-2.5606277708143,5.614391939755051,0.3722725690519216,4
9825,2.338300456572831,-2.557315338389193,5.6077579407704485,0.19410175642811583,4
9824,-0.3730334375744657,-2.9565183852690127,6.096843704724029,0.8311615911045737,3
9823,1.415441761335679,-2.7246554857107133,5.773034081047998,0.43319605199274275,4
9822,2.3864095906184044,-2.5937486311069775,5.588286342342747,0.06285753951779587,3
9821,-0.3623457175670268,-3.0183900315649184,6.100985068330485,0.33854575815297017,4
9820,-0.550663534211406,-3.0619492342826744,6.139109313038224,0.2128346386735508,4
9819,1.5229914607468025,-2.761722946345696,5.757375116387734,0.1527531062099871,4
9818,1.5229914607468025,-2.761722946345696,5.757375116387734,0.1527531062099871,4
9816,1.0818707896928932,1.4096551129227617,3.554487338897153,0.2430728307282705,6
9815,1.4970043342201083,1.3751351859835677,3.662511934223276,0.5495960945817276,4
9814,1.8127822457192115,1.4143203173501508,3.891495256779674,0.2375245509464146,4
9813,1.8127822457192115,1.4143203173501508,3.891495256779674,0.2375245509464146,4
9812,4.167989940810234,1.5608554869579399,4.917896579773283,0.918029335112187,7
9811,4.232670348599449,1.5499674099943979,4.9001281346482495,1.1612053242423925,4
9810,3.4726971002501053,1.531321147611844,5.059967115376311,0.34149447362684954,3
9809,0.7117360661655052,1.2670447062226253,3.626355407417849,0.1912491048151165,4
9808,1.8616828770701301,1.289868415065167,4.0126558263941945,1.3799537141183764,4
9807,3.1177377938602873,1.5093985596293336,5.12959529903569,0.41737255766564574,6
9806,2.149717822331247,1.439590161875213,4.730872555899125,0.29857918522602095,3
9805,2.0056227068658403,1.4380865602919135,4.75357387400226,0.34870877804926237,4
9804,1.5762157826333716,1.2090078502638746,3.7931670602537437,0.19186201025672234,3
9803,1.3526194306126815,1.1275130398702107,3.6706372171814543,0.38383450718810336,5
9802,1.53085095927162,1.1347439651886242,3.7908763118365743,0.3126142320626853,3
9801,2.8069911388034505,1.3648971350531187,5.1976250394100605,0.19030741883563956,4
9800,1.6425989382212787,1.10120899025568,3.873424112550177,0.6827980581082613,5
9799,1.9610300847866553,1.2798512065035919,4.811761160273418,0.32592130204800934,4
9798,2.693050612585783,1.3042198531307034,5.249582142626924,1.6992436496525052,4
9797,0.20852092163754757,1.0179738744205724,3.7937096325542363,0.10549381804417397,3
9796,0.20907713479159992,1.0175247992663732,3.7925556462817163,0.3959438370402924,6
9795,-1.6238373562365278,1.493609688806631,5.940953120774407,0.2540224234985697,6
9794,-1.816888283118429,1.4996595108572297,5.975278936869907,0.6297934179736405,6
9793,-1.9461613235700477,1.492752115260453,5.998153537728346,0.49721361198106645,5
9792,3.447059301944767,1.16176403218645,5.1957221970057255,0.7799440096955711,5
9791,3.4470609723065637,1.162624712861192,5.195359792240847,1.0248363851966213,7
9790,2.0157995136825804,1.1363599515680816,4.838025185120533,0.02624069513277889,3
9789,1.7229215888622635,0.9633757462163463,3.9230069404535284,0.17826849531247765,4
9788,0.2127423327192869,0.967426504475466,3.7951749741497816,0.32715056348894206,6
9787,2.0573492211717865,1.0992381092015509,4.8185499581424525,0.5257597681195545,4
9786,-1.8364215732262794,1.4187811150020717,5.998112607142823,1.0757088789586675,6
9785,-3.106092434348203,1.4868719774095012,6.167241768913897,0.48121006510786285,3
9784,3.948011112344853,1.0898026626847113,5.1199273456748955,0.2900874045920817,5
9783,-2.3114140736255235,1.4199968748874923,6.078564056799538,0.14618714239356054,4
9782,-3.221947722266395,1.4287368633054034,6.092808585998392,0.441471034228411,3
9781,2.2284953193538284,1.045830594555877,4.804220085037724,0.2895716081329357,3
9780,3.847790114777826,1.0458422100221787,5.142535494779716,0.5216896092139084,5
9779,2.032507566050834,1.0407789363769664,4.840444028818639,0.3502069515086802,5
9778,1.622250342051714,0.8749331863120215,3.875978616560512,0.8935453386827555,3
9777,1.6646055222442782,0.8722833959255589,3.8973756928012255,0.2955726281191768,4
9776,-2.5668583886129577,1.3625926227160066,6.170333156701774,0.30918648046732666,3
9775,-1.9728841625986757,1.3192150528417,6.117127153486227,0.23308759159582734,6
9774,-3.1614476012884047,1.3567624979807038,6.177452377958783,0.3550763022054366,3
9773,2.0392172603355467,0.9855736857437261,4.837604166868717,0.3725312943054365,5
9772,-2.649921685106781,1.3116463159082816,6.208504919211194,0.36792768693694305,3
9771,-1.8642570838982397,1.2727251081710595,6.108081926186929,0.28239979036655727,7
9770,4.4450561348490965,1.0115264171173184,5.649525561124959,0.6253977672051111,3
9769,-2.632843606382297,1.239505565334339,6.202976053304181,0.6695784004281227,3
9768,1.3060214958409764,0.7333753379694024,3.5848365002618037,0.30373605521060504,3
9767,1.205275347272068,0.7381388056701962,3.6017811862877522,0.2920542755517003,6
9766,1.147962706916717,0.7378403863697554,3.6091634796049057,0.47052937394166294,3
9765,3.1962184948194636,0.942618562791116,5.263194930349947,0.23454825780404953,4
9764,0.9242117851621792,0.7386655352145204,3.64532397052327,0.22310452861216334,3
9763,0.8417830607337695,0.73803399741417,3.6626733385205315,0.13886114526938348,5
9762,0.7735914877880157,0.738609691022629,3.6727641433651765,0.32218414679682794,5
9761,0.737177618590242,0.7401190433224664,3.6822548397412707,0.5683665548364064,7
9760,0.5663709512496407,0.738286388178926,3.7087803790115226,0.7413402795889953,10
9759,0.5249608385124299,0.7381107725931586,3.7124747102466733,0.4978476414377134,6
9758,3.9424779929176643,0.8696947002383202,5.127347252558321,0.5165611630085398,5
9757,-2.3220775050841556,1.1289477739662699,6.193584642576073,0.5411859698749847,3
9756,-2.3196599390251347,1.1299623930514087,6.189729388346929,0.5094594902707786,3
9755,0.035954970054832225,0.7330177798503063,3.77422559102802,1.9742170269206978,3
9754,-2.647780890477754,1.1312382655507898,6.233212252986263,0.4563489743334195,3
9753,-0.26851332888963014,0.7604157898282898,3.977533066323879,0.6424769222278485,3
9752,1.5898942592503404,0.6904379708518242,3.7688479282310725,0.11638549813367081,3
9751,2.524665874208415,0.7990067633145969,4.729739132546489,0.05849579463420481,4
9750,-2.670908981373106,1.1104546132268778,6.220100427848838,0.48363013291197426,3
9749,1.939359091023576,0.8012533257265725,4.762284639365998,1.1939199703976193,4
9748,3.6345692487126176,0.8230884905483932,5.203173064616649,0.3310969677333456,3
9747,3.633830359004246,0.8224050040195392,5.200956853430322,0.4221440422361346,5
9746,2.0122443683409275,0.8016286634814246,4.816027066714984,0.19749249836253618,4
9745,3.3132882199780713,0.8279487864704088,5.241281219074532,0.1749576189117331,3
9744,1.3684758644746429,0.6431869014328703,3.6138663838614145,0.34170180460392335,3
9743,2.7806247491455753,0.8058464245159844,5.334588790461631,0.5334033547496299,3
9742,3.9519550260411833,0.7594448204716355,5.131036526463651,0.24007803063310168,5
9741,2.2164813876598504,0.7080731449783756,4.762654825270318,0.4066164760681313,4
9740,2.1170497783885005,0.7091676946247258,4.769482436470358,0.1712056860879424,3
9739,0.21236968898551112,0.7784135931711708,5.090553725301965,0.40789352440119653,3
9738,0.8585177629808588,0.7189614795553255,4.984951522154241,0.36492552180431503,5
9737,-2.1438518347035718,0.9035597465258172,6.170370057148607,0.4194520696640864,7
9736,-2.5874676593758976,0.9185463203886709,6.243527846030741,0.2436791627613776,3
9735,1.8922345212449456,0.6805469013825156,4.89860915684726,0.3456508639104946,4
9734,-2.3462456213583343,0.8786586747316312,6.200447505696901,0.41351056342523995,4
9733,2.049181394874821,0.6490118914668022,4.885026509138744,0.881817628913502,4
9732,2.9856847588208346,0.6444962250691345,5.301440261674733,0.19577214086258662,3
9731,-2.392999824828821,0.7968695633435092,6.228299446510531,0.44596179958581744,4
9730,-0.41739671707166964,0.6631982121663131,5.289266600657485,0.5942009029342527,4
9729,-0.9182880265851854,0.6638698903088227,5.374448041682688,1.0719833039506144,6
9728,4.1106544965522165,0.5661420447494141,5.116622167233701,0.35683281404828765,3
